freq_hz,angle_deg,spl_db
1000,-90,69.4167574982
1000,-85,70.3292245994
1000,-80,71.0064712493
1000,-75,71.5274478605
1000,-70,71.962921191
1000,-65,72.3823812643
1000,-60,72.8547155428
1000,-55,73.4421725636
1000,-50,74.188892053
1000,-45,75.1088092651
1000,-40,76.1797365673
1000,-35,77.347804103
1000,-30,78.5403977256
1000,-25,79.6812703256
1000,-20,80.7019916831
1000,-15,81.547660897
1000,-10,82.1780430718
1000,-5,82.5663438152
1000,0,82.6974065183
1000,5,82.5663438152
1000,10,82.1780430718
1000,15,81.547660897
1000,20,80.7019916831
1000,25,79.6812703256
1000,30,78.5403977256
1000,35,77.347804103
1000,40,76.1797365673
1000,45,75.1088092651
1000,50,74.188892053
1000,55,73.4421725636
1000,60,72.8547155428
1000,65,72.3823812643
1000,70,71.962921191
1000,75,71.5274478605
1000,80,71.0064712493
1000,85,70.3292245994
1000,90,69.4167574982
1100.32600895,-90,71.1797140179
1100.32600895,-85,72.0331586224
1100.32600895,-80,72.6531039096
1100.32600895,-75,73.1194592322
1100.32600895,-70,73.5030211307
1100.32600895,-65,73.8729347236
1100.32600895,-60,74.2963404791
1100.32600895,-55,74.8314329213
1100.32600895,-50,75.518567399
1100.32600895,-45,76.3749206208
1100.32600895,-40,77.3928897593
1100.32600895,-35,78.5385597801
1100.32600895,-30,79.7516106399
1100.32600895,-25,80.9525624608
1100.32600895,-20,82.0572510303
1100.32600895,-15,82.9909477352
1100.32600895,-10,83.696109292
1100.32600895,-5,84.1338152181
1100.32600895,0,84.2820714921
1100.32600895,5,84.1338152181
1100.32600895,10,83.696109292
1100.32600895,15,82.9909477352
1100.32600895,20,82.0572510303
1100.32600895,25,80.9525624608
1100.32600895,30,79.7516106399
1100.32600895,35,78.5385597801
1100.32600895,40,77.3928897593
1100.32600895,45,76.3749206208
1100.32600895,50,75.518567399
1100.32600895,55,74.8314329213
1100.32600895,60,74.2963404791
1100.32600895,65,73.8729347236
1100.32600895,70,73.5030211307
1100.32600895,75,73.1194592322
1100.32600895,80,72.6531039096
1100.32600895,85,72.0331586224
1100.32600895,90,71.1797140179
1210.71732596,-90,71.5918512872
1210.71732596,-85,72.5050113393
1210.71732596,-80,73.22951033
1210.71732596,-75,73.8402764572
1210.71732596,-70,74.403996401
1210.71732596,-65,74.9806286556
1210.71732596,-60,75.6164420823
1210.71732596,-55,76.33458361
1210.71732596,-50,77.133683351
1210.71732596,-45,77.9996879475
1210.71732596,-40,78.9224794043
1210.71732596,-35,79.9016229835
1210.71732596,-30,80.9334765482
1210.71732596,-25,81.9898075223
1210.71732596,-20,83.0091843916
1210.71732596,-15,83.910236999
1210.71732596,-10,84.6141560891
1210.71732596,-5,85.0606017621
1210.71732596,0,85.2133802315
1210.71732596,5,85.0606017621
1210.71732596,10,84.6141560891
1210.71732596,15,83.910236999
1210.71732596,20,83.0091843916
1210.71732596,25,81.9898075223
1210.71732596,30,80.9334765482
1210.71732596,35,79.9016229835
1210.71732596,40,78.9224794043
1210.71732596,45,77.9996879475
1210.71732596,50,77.133683351
1210.71732596,55,76.33458361
1210.71732596,60,75.6164420823
1210.71732596,65,74.9806286556
1210.71732596,70,74.403996401
1210.71732596,75,73.8402764572
1210.71732596,80,73.22951033
1210.71732596,85,72.5050113393
1210.71732596,90,71.5918512872
1332.18376324,-90,70.7845710022
1332.18376324,-85,72.0301842426
1332.18376324,-80,73.0893237689
1332.18376324,-75,74.0281262235
1332.18376324,-70,74.9125946643
1332.18376324,-65,75.7989004203
1332.18376324,-60,76.7215947067
1332.18376324,-55,77.6843945953
1332.18376324,-50,78.6622050267
1332.18376324,-45,79.6171355567
1332.18376324,-40,80.5207436794
1332.18376324,-35,81.3702367925
1332.18376324,-30,82.1883095673
1332.18376324,-25,83.0019111173
1332.18376324,-20,83.8096320184
1332.18376324,-15,84.5640290289
1332.18376324,-10,85.1858462299
1332.18376324,-5,85.5956190476
1332.18376324,0,85.7385708105
1332.18376324,5,85.5956190476
1332.18376324,10,85.1858462299
1332.18376324,15,84.5640290289
1332.18376324,20,83.8096320184
1332.18376324,25,83.0019111173
1332.18376324,30,82.1883095673
1332.18376324,35,81.3702367925
1332.18376324,40,80.5207436794
1332.18376324,45,79.6171355567
1332.18376324,50,78.6622050267
1332.18376324,55,77.6843945953
1332.18376324,60,76.7215947067
1332.18376324,65,75.7989004203
1332.18376324,70,74.9125946643
1332.18376324,75,74.0281262235
1332.18376324,80,73.0893237689
1332.18376324,85,72.0301842426
1332.18376324,90,70.7845710022
1465.83644338,-90,70.091231898
1465.83644338,-85,71.7877785793
1465.83644338,-80,73.1317793379
1465.83644338,-75,74.2632741007
1465.83644338,-70,75.3037883754
1465.83644338,-65,76.3468465292
1465.83644338,-60,77.4470267383
1465.83644338,-55,78.6102263717
1465.83644338,-50,79.7964636006
1465.83644338,-45,80.9397969557
1465.83644338,-40,81.9767333763
1465.83644338,-35,82.870591482
1465.83644338,-30,83.6242865383
1465.83644338,-25,84.2761608444
1465.83644338,-20,84.8736101471
1465.83644338,-15,85.4327481132
1465.83644338,-10,85.9158123041
1465.83644338,-5,86.2500526612
1465.83644338,0,86.3699589066
1465.83644338,5,86.2500526612
1465.83644338,10,85.9158123041
1465.83644338,15,85.4327481132
1465.83644338,20,84.8736101471
1465.83644338,25,84.2761608444
1465.83644338,30,83.6242865383
1465.83644338,35,82.870591482
1465.83644338,40,81.9767333763
1465.83644338,45,80.9397969557
1465.83644338,50,79.7964636006
1465.83644338,55,78.6102263717
1465.83644338,60,77.4470267383
1465.83644338,65,76.3468465292
1465.83644338,70,75.3037883754
1465.83644338,75,74.2632741007
1465.83644338,80,73.1317793379
1465.83644338,85,71.7877785793
1465.83644338,90,70.091231898
1612.89796352,-90,70.7269121981
1612.89796352,-85,72.4041054731
1612.89796352,-80,73.6118795153
1612.89796352,-75,74.568825974
1612.89796352,-70,75.4561968752
1612.89796352,-65,76.4220373533
1612.89796352,-60,77.5595781994
1612.89796352,-55,78.8811595558
1612.89796352,-50,80.3180103932
1612.89796352,-45,81.7540286522
1612.89796352,-40,83.071268472
1612.89796352,-35,84.1837069764
1612.89796352,-30,85.0542842399
1612.89796352,-25,85.6991097419
1612.89796352,-20,86.1768164537
1612.89796352,-15,86.5556319175
1612.89796352,-10,86.8675626452
1612.89796352,-5,87.0887810083
1612.89796352,0,87.170453225
1612.89796352,5,87.0887810083
1612.89796352,10,86.8675626452
1612.89796352,15,86.5556319175
1612.89796352,20,86.1768164537
1612.89796352,25,85.6991097419
1612.89796352,30,85.0542842399
1612.89796352,35,84.1837069764
1612.89796352,40,83.071268472
1612.89796352,45,81.7540286522
1612.89796352,50,80.3180103932
1612.89796352,55,78.8811595558
1612.89796352,60,77.5595781994
1612.89796352,65,76.4220373533
1612.89796352,70,75.4561968752
1612.89796352,75,74.568825974
1612.89796352,80,73.6118795153
1612.89796352,85,72.4041054731
1612.89796352,90,70.7269121981
1774.71357903,-90,72.8429387599
1774.71357903,-85,74.1175247714
1774.71357903,-80,75.0470736756
1774.71357903,-75,75.7650312914
1774.71357903,-70,76.4183881123
1774.71357903,-65,77.1560028982
1774.71357903,-60,78.0955743161
1774.71357903,-55,79.2870522463
1774.71357903,-50,80.699036716
1774.71357903,-45,82.2297713621
1774.71357903,-40,83.7361403341
1774.71357903,-35,85.0765200008
1774.71357903,-30,86.1512473689
1774.71357903,-25,86.9260937507
1774.71357903,-20,87.4359772493
1774.71357903,-15,87.7639116869
1774.71357903,-10,87.9904566314
1774.71357903,-5,88.1430473541
1774.71357903,0,88.1998263151
1774.71357903,5,88.1430473541
1774.71357903,10,87.9904566314
1774.71357903,15,87.7639116869
1774.71357903,20,87.4359772493
1774.71357903,25,86.9260937507
1774.71357903,30,86.1512473689
1774.71357903,35,85.0765200008
1774.71357903,40,83.7361403341
1774.71357903,45,82.2297713621
1774.71357903,50,80.699036716
1774.71357903,55,79.2870522463
1774.71357903,60,78.0955743161
1774.71357903,65,77.1560028982
1774.71357903,70,76.4183881123
1774.71357903,75,75.7650312914
1774.71357903,80,75.0470736756
1774.71357903,85,74.1175247714
1774.71357903,90,72.8429387599
1952.76350944,-90,71.1808443052
1952.76350944,-85,73.6200758636
1952.76350944,-80,75.5183920886
1952.76350944,-75,76.9493033366
1952.76350944,-70,78.0642109827
1952.76350944,-65,79.0038680541
1952.76350944,-60,79.8932430352
1952.76350944,-55,80.8436425205
1952.76350944,-50,81.9448255313
1952.76350944,-45,83.2311814308
1952.76350944,-40,84.6364872503
1952.76350944,-35,86.0001284647
1952.76350944,-30,87.1400269769
1952.76350944,-25,87.9267069583
1952.76350944,-20,88.3189878359
1952.76350944,-15,88.3726880714
1952.76350944,-10,88.2272752124
1952.76350944,-5,88.0543680981
1952.76350944,0,87.982152576
1952.76350944,5,88.0543680981
1952.76350944,10,88.2272752124
1952.76350944,15,88.3726880714
1952.76350944,20,88.3189878359
1952.76350944,25,87.9267069583
1952.76350944,30,87.1400269769
1952.76350944,35,86.0001284647
