freq_hz,angle_deg,spl_db
1000,-90,74.5844131965
1000,-80,74.5861778655
1000,-70,74.5912583332
1000,-60,74.5990400639
1000,-50,74.6085824713
1000,-40,74.6187333017
1000,-30,74.6282682195
1000,-20,74.6360384754
1000,-10,74.6411088525
1000,0,74.6428695364
1000,10,74.6411088525
1000,20,74.6360384754
1000,30,74.6282682195
1000,40,74.6187333017
1000,50,74.6085824713
1000,60,74.5990400639
1000,70,74.5912583332
1000,80,74.5861778655
1000,90,74.5844131965
1105.29514113,-90,75.4409730432
1105.29514113,-80,75.4431308387
1105.29514113,-70,75.4493429317
1105.29514113,-60,75.4588574427
1105.29514113,-50,75.4705238187
1105.29514113,-40,75.4829329952
1105.29514113,-30,75.4945882502
1105.29514113,-20,75.5040857227
1105.29514113,-10,75.5102828323
1105.29514113,0,75.5124347103
1105.29514113,10,75.5102828323
1105.29514113,20,75.5040857227
1105.29514113,30,75.4945882502
1105.29514113,40,75.4829329952
1105.29514113,50,75.4705238187
1105.29514113,60,75.4588574427
1105.29514113,70,75.4493429317
1105.29514113,80,75.4431308387
1105.29514113,90,75.4409730432
1221.677349,-90,76.2946410555
1221.677349,-80,76.2972796518
1221.677349,-70,76.3048756523
1221.677349,-60,76.3165089853
1221.677349,-50,76.3307720938
1221.677349,-40,76.3459417723
1221.677349,-30,76.3601883475
1221.677349,-20,76.3717963503
1221.677349,-10,76.3793700756
1221.677349,0,76.3819998747
1221.677349,10,76.3793700756
1221.677349,20,76.3717963503
1221.677349,30,76.3601883475
1221.677349,40,76.3459417723
1221.677349,50,76.3307720938
1221.677349,60,76.3165089853
1221.677349,70,76.3048756523
1221.677349,80,76.2972796518
1221.677349,90,76.2946410555
1350.31403787,-90,77.1447718019
1350.31403787,-80,77.1479985704
1350.31403787,-70,77.157287394
1350.31403787,-60,77.1715121215
1350.31403787,-50,77.1889504822
1350.31403787,-40,77.2074948925
1350.31403787,-30,77.224908648
1350.31403787,-20,77.2390956781
1350.31403787,-10,77.248351351
1350.31403787,0,77.2515650273
1350.31403787,10,77.248351351
1350.31403787,20,77.2390956781
1350.31403787,30,77.224908648
1350.31403787,40,77.2074948925
1350.31403787,50,77.1889504822
1350.31403787,60,77.1715121215
1350.31403787,70,77.157287394
1350.31403787,80,77.1479985704
1350.31403787,90,77.1447718019
1492.49554505,-90,77.9905745969
1492.49554505,-80,77.9945211035
1492.49554505,-70,78.0058812067
1492.49554505,-60,78.0232760888
1492.49554505,-50,78.0445978961
1492.49554505,-40,78.0672685621
1492.49554505,-30,78.0885537161
1492.49554505,-20,78.105892442
1492.49554505,-10,78.1172031619
1492.49554505,0,78.1211301655
1492.49554505,10,78.1172031619
1492.49554505,20,78.105892442
1492.49554505,30,78.0885537161
1492.49554505,40,78.0672685621
1492.49554505,50,78.0445978961
1492.49554505,60,78.0232760888
1492.49554505,70,78.0058812067
1492.49554505,80,77.9945211035
1492.49554505,90,77.9905745969
1649.6480741,-90,78.8310802133
1649.6480741,-80,78.835907778
1649.6480741,-70,78.8498031051
1649.6480741,-60,78.871077343
1649.6480741,-50,78.8971499238
1649.6480741,-40,78.9248666618
1649.6480741,-30,78.9508845932
1649.6480741,-20,78.9720751031
1649.6480741,-10,78.9858968003
1649.6480741,0,78.9906952862
1649.6480741,10,78.9858968003
1649.6480741,20,78.9720751031
1649.6480741,30,78.9508845932
1649.6480741,40,78.9248666618
1649.6480741,50,78.8971499238
1649.6480741,60,78.871077343
1649.6480741,70,78.8498031051
1649.6480741,80,78.835907778
1649.6480741,90,78.8310802133
1823.34800087,-90,79.665099664
1823.34800087,-80,79.6710062531
1823.34800087,-70,79.6880059865
1823.34800087,-60,79.7140292121
1823.34800087,-50,79.7459153721
1823.34800087,-40,79.7798044411
1823.34800087,-30,79.8116090503
1823.34800087,-20,79.8375073317
1823.34800087,-10,79.8543971898
1823.34800087,0,79.8602603855
1823.34800087,10,79.8543971898
1823.34800087,20,79.8375073317
1823.34800087,30,79.8116090503
1823.34800087,40,79.7798044411
1823.34800087,50,79.7459153721
1823.34800087,60,79.7140292121
