freq_hz,angle_deg,spl_db
1200,-90,76.6363428795
1200,-85,72.525174628
1200,-80,64.3044348747
1200,-75,61.4909840781
1200,-70,70.4617418793
1200,-65,74.4816702586
1200,-60,77.0026925411
1200,-55,78.9388455888
1200,-50,80.6711672137
1200,-45,82.3510254913
1200,-40,83.9965189268
1200,-35,85.562475523
1200,-30,86.9910353222
1200,-25,88.2359885571
1200,-20,89.268458061
1200,-15,90.0742379355
1200,-10,90.6487821838
1200,-5,90.9924059387
1200,0,91.1066956829
1200,5,90.9924059387
1200,10,90.6487821838
1200,15,90.0742379355
1200,20,89.268458061
1200,25,88.2359885571
1200,30,86.9910353222
1200,35,85.562475523
1200,40,83.9965189268
1200,45,82.3510254913
1200,50,80.6711672137
1200,55,78.9388455888
1200,60,77.0026925411
1200,65,74.4816702586
1200,70,70.4617418793
1200,75,61.4909840781
1200,80,64.3044348747
1200,85,72.525174628
1200,90,76.6363428795
1292.17803014,-90,74.2911332338
1292.17803014,-85,72.1493239251
1292.17803014,-80,71.5451364689
1292.17803014,-75,73.5768260064
1292.17803014,-70,76.0443139989
1292.17803014,-65,77.9831213667
1292.17803014,-60,79.4445091047
1292.17803014,-55,80.658917935
1292.17803014,-50,81.8422711001
1292.17803014,-45,83.1201889495
1292.17803014,-40,84.5041394474
1292.17803014,-35,85.9341826
1292.17803014,-30,87.3350181827
1292.17803014,-25,88.6396517619
1292.17803014,-20,89.790395885
1292.17803014,-15,90.7377690847
1292.17803014,-10,91.4422065448
1292.17803014,-5,91.8757170634
1292.17803014,0,92.0219913804
1292.17803014,5,91.8757170634
1292.17803014,10,91.4422065448
1292.17803014,15,90.7377690847
1292.17803014,20,89.790395885
1292.17803014,25,88.6396517619
1292.17803014,30,87.3350181827
1292.17803014,35,85.9341826
1292.17803014,40,84.5041394474
1292.17803014,45,83.1201889495
1292.17803014,50,81.8422711001
1292.17803014,55,80.658917935
1292.17803014,60,79.4445091047
1292.17803014,65,77.9831213667
1292.17803014,70,76.0443139989
1292.17803014,75,73.5768260064
1292.17803014,80,71.5451364689
1292.17803014,85,72.1493239251
1292.17803014,90,74.2911332338
1391.43671798,-90,76.3683818737
1391.43671798,-85,75.0222529979
1391.43671798,-80,73.9369394774
1391.43671798,-75,74.5476278937
1391.43671798,-70,76.4532341723
1391.43671798,-65,78.3885914265
1391.43671798,-60,79.9738393311
1391.43671798,-55,81.3028668603
1391.43671798,-50,82.5725432147
1391.43671798,-45,83.9234850047
1391.43671798,-40,85.3691085302
1391.43671798,-35,86.8334767942
1391.43671798,-30,88.2329931202
1391.43671798,-25,89.5120043874
1391.43671798,-20,90.6328855106
1391.43671798,-15,91.5600238605
1391.43671798,-10,92.2563514215
1391.43671798,-5,92.6889939404
1391.43671798,0,92.8357883903
1391.43671798,5,92.6889939404
1391.43671798,10,92.2563514215
1391.43671798,15,91.5600238605
1391.43671798,20,90.6328855106
1391.43671798,25,89.5120043874
1391.43671798,30,88.2329931202
1391.43671798,35,86.8334767942
1391.43671798,40,85.3691085302
1391.43671798,45,83.9234850047
1391.43671798,50,82.5725432147
1391.43671798,55,81.3028668603
1391.43671798,60,79.9738393311
1391.43671798,65,78.3885914265
1391.43671798,70,76.4532341723
1391.43671798,75,74.5476278937
1391.43671798,80,73.9369394774
1391.43671798,85,75.0222529979
1391.43671798,90,76.3683818737
1498.31996441,-90,77.2472758319
1498.31996441,-85,75.939833392
1498.31996441,-80,73.9874151998
1498.31996441,-75,72.8356419357
1498.31996441,-70,74.1761953253
1498.31996441,-65,76.6084559839
1498.31996441,-60,78.8231912769
1498.31996441,-55,80.6948634253
1498.31996441,-50,82.3935244653
1498.31996441,-45,84.0703226173
1498.31996441,-40,85.7652039193
1498.31996441,-35,87.4201781161
1498.31996441,-30,88.9539450738
1498.31996441,-25,90.3123137955
1498.31996441,-20,91.4687782008
1498.31996441,-15,92.4053184478
1498.31996441,-10,93.1004303622
1498.31996441,-5,93.5302011278
1498.31996441,0,93.6758181322
1498.31996441,5,93.5302011278
1498.31996441,10,93.1004303622
1498.31996441,15,92.4053184478
1498.31996441,20,91.4687782008
1498.31996441,25,90.3123137955
1498.31996441,30,88.9539450738
1498.31996441,35,87.4201781161
1498.31996441,40,85.7652039193
1498.31996441,45,84.0703226173
1498.31996441,50,82.3935244653
1498.31996441,55,80.6948634253
1498.31996441,60,78.8231912769
1498.31996441,65,76.6084559839
1498.31996441,70,74.1761953253
1498.31996441,75,72.8356419357
1498.31996441,80,73.9874151998
1498.31996441,85,75.939833392
1498.31996441,90,77.2472758319
1613.41345011,-90,82.7126040514
1613.41345011,-85,79.2692053888
1613.41345011,-80,72.5081072998
1613.41345011,-75,67.249069762
1613.41345011,-70,74.3114635069
1613.41345011,-65,79.1866319143
1613.41345011,-60,83.2257960546
1613.41345011,-55,86.1891305228
1613.41345011,-50,87.8160918589
1613.41345011,-45,88.0430328443
1613.41345011,-40,87.0948626002
1613.41345011,-35,86.694352467
1613.41345011,-30,89.1091761488
1613.41345011,-25,92.1769291578
1613.41345011,-20,94.4014979535
1613.41345011,-15,95.7760147031
1613.41345011,-10,96.5371390407
1613.41345011,-5,96.8992355971
1613.41345011,0,97.0036272664
1613.41345011,5,96.8992355971
1613.41345011,10,96.5371390407
1613.41345011,15,95.7760147031
1613.41345011,20,94.4014979535
1613.41345011,25,92.1769291578
1613.41345011,30,89.1091761488
1613.41345011,35,86.694352467
1613.41345011,40,87.0948626002
1613.41345011,45,88.0430328443
1613.41345011,50,87.8160918589
1613.41345011,55,86.1891305228
1613.41345011,60,83.2257960546
1613.41345011,65,79.1866319143
1613.41345011,70,74.3114635069
1613.41345011,75,67.249069762
1613.41345011,80,72.5081072998
1613.41345011,85,79.2692053888
1613.41345011,90,82.7126040514
1737.3478448,-90,78.322184929
1737.3478448,-85,78.4204304478
1737.3478448,-80,77.8277855176
1737.3478448,-75,77.5561103827
1737.3478448,-70,78.2355124231
1737.3478448,-65,79.3571702347
1737.3478448,-60,80.466827395
