freq_hz,angle_deg,spl_db
1200,-180,61.3963143789
1200,-179,61.3804063265
1200,-178,61.3634630566
1200,-177,61.345776918
1200,-176,61.3276306476
1200,-175,61.3092960747
1200,-174,61.2910328764
1200,-173,61.2730874023
1200,-172,61.2556915904
1200,-171,61.2390619935
1200,-170,61.2233989334
1200,-169,61.2088858026
1200,-168,61.1956885236
1200,-167,61.1839551802
1200,-166,61.1738158249
1200,-165,61.1653824677
1200,-164,61.1587492445
1200,-163,61.1539927588
1200,-162,61.1511725905
1200,-161,61.1503319564
1200,-160,61.1514985081
1200,-159,61.1546852489
1200,-158,61.1598915502
1200,-157,61.1671042444
1200,-156,61.1762987753
1200,-155,61.1874403818
1200,-154,61.2004852964
1200,-153,61.2153819377
1200,-152,61.2320720799
1200,-151,61.2504919833
1200,-150,61.2705734731
1200,-149,61.2922449552
1200,-148,61.3154323595
1200,-147,61.3400600066
1200,-146,61.3660513921
1200,-145,61.3933298866
1200,-144,61.4218193528
1200,-143,61.4514446786
1200,-142,61.4821322312
1200,-141,61.5138102345
1200,-140,61.5464090743
1200,-139,61.5798615382
1200,-138,61.6141029924
1200,-137,61.649071505
1200,-136,61.6847079187
1200,-135,61.7209558796
1200,-134,61.757761828
1200,-133,61.7950749563
1200,-132,61.8328471384
1200,-131,61.8710328363
1200,-130,61.9095889866
1200,-129,61.9484748735
1200,-128,61.9876519881
1200,-127,62.0270838807
1200,-126,62.066736007
1200,-125,62.1065755701
1200,-124,62.1465713628
1200,-123,62.1866936097
1200,-122,62.226913812
1200,-121,62.2672045963
1200,-120,62.3075395686
1200,-119,62.347893174
1200,-118,62.3882405645
1200,-117,62.428557474
1200,-116,62.468820103
1200,-115,62.5090050127
1200,-114,62.5490890294
1200,-113,62.5890491607
1200,-112,62.6288625228
1200,-111,62.6685062814
1200,-110,62.7079576053
1200,-109,62.7471936349
1200,-108,62.7861914657
1200,-107,62.8249281475
1200,-106,62.8633807014
1200,-105,62.9015261539
1200,-104,62.9393415905
1200,-103,62.9768042293
1200,-102,63.0138915154
1200,-101,63.0505812376
1200,-100,63.0868516675
1200,-99,63.1226817235
1200,-98,63.1580511588
1200,-97,63.1929407751
1200,-96,63.2273326623
1200,-95,63.2612104653
1200,-94,63.2945596763
1200,-93,63.3273679545
1200,-92,63.3596254718
1200,-91,63.3913252829
1200,-90,63.4224637205
1200,-89,63.4530408114
1200,-88,63.4830607128
1200,-87,63.5125321649
1200,-86,63.5414689558
1200,-85,63.5698903941
1200,-84,63.597821784
1200,-83,63.6252948945
1200,-82,63.6523484166
1200,-81,63.6790283986
1200,-80,63.705388649
1200,-79,63.7314910962
1200,-78,63.7574060909
1200,-77,63.7832126394
1200,-76,63.8089985501
1200,-75,63.8348604802
1200,-74,63.8609038638
1200,-73,63.8872427058
1200,-72,63.9139992255
1200,-71,63.941303333
1200,-70,63.9692919253
1200,-69,63.9981079889
1200,-68,64.027899501
1200,-67,64.0588181233
1200,-66,64.0910176878
1200,-65,64.1246524812
1200,-64,64.1598753387
1200,-63,64.1968355661
1200,-62,64.2356767175
1200,-61,64.2765342622
1200,-60,64.3195331815
1200,-59,64.3647855455
1200,-58,64.4123881201
1200,-57,64.4624200654
1200,-56,64.5149407818
1200,-55,64.5699879646
1200,-54,64.6275759226
1200,-53,64.6876942118
1200,-52,64.7503066277
1200,-51,64.8153505887
1200,-50,64.8827369329
1200,-49,64.9523501372
1200,-48,65.0240489548
1200,-47,65.0976674524
1200,-46,65.1730164209
1200,-45,65.2498851164
1200,-44,65.3280432864
1200,-43,65.4072434247
1200,-42,65.4872231975
1200,-41,65.5677079824
1200,-40,65.6484134603
1200,-39,65.7290482072
1200,-38,65.8093162347
1200,-37,65.8889194366
1200,-36,65.9675599047
1200,-35,66.044942084
1200,-34,66.1207747475
1200,-33,66.1947727749
1200,-32,66.2666587279
1200,-31,66.3361642219
1200,-30,66.4030310952
1200,-29,66.4670123855
1200,-28,66.5278731232
1200,-27,66.5853909565
1200,-26,66.6393566214
1200,-25,66.6895742744
1200,-24,66.735861704
1200,-23,66.7780504358
1200,-22,66.8159857502
1200,-21,66.8495266245
1200,-20,66.8785456163
1200,-19,66.9029286997
1200,-18,66.9225750668
1200,-17,66.9373969061
1200,-16,66.9473191657
1200,-15,66.9522793118
1200,-14,66.9522270888
1200,-13,66.947124288
1200,-12,66.9369445306
1200,-11,66.9216730693
1200,-10,66.9013066137
1200,-9,66.8758531817
1200,-8,66.8453319807
1200,-7,66.8097733206
1200,-6,66.7692185598
1200,-5,66.7237200869
1200,-4,66.6733413368
1200,-3,66.6181568445
1200,-2,66.5582523325
1200,-1,66.4937248356
1200,0,66.4246828577
1200,1,66.3512465613
1200,2,66.2735479856
1200,3,66.1917312907
1200,4,66.1059530221
1200,5,66.0163823905
1200,6,65.9232015596
1200,7,65.8266059345
1200,8,65.7268044386
1200,9,65.6240197698
1200,10,65.5184886201
1200,11,65.4104618448
1200,12,65.3002045633
1200,13,65.1879961708
1200,14,65.0741302415
1200,15,64.9589142981
1200,16,64.8426694252
1200,17,64.7257296989
1200,18,64.6084414097
1200,19,64.491162051
1200,20,64.3742590534
1200,21,64.2581082418
1200,22,64.1430920023
1200,23,64.0295971477
1200,24,63.9180124816
1200,25,63.8087260668
1200,26,63.7021222193
1200,27,63.5985782545
1200,28,63.498461033
1200,29,63.4021233574
1200,30,63.3099002922
1200,31,63.2221054821
1200,32,63.1390275588
1200,33,63.060926727
1200,34,62.9880316253
1200,35,62.9205365538
1200,36,62.8585991518
1200,37,62.8023386001
1200,38,62.7518344039
1200,39,62.707125795
