freq_hz,angle_deg,spl_db
1000,-90,74.5844131965
1000,-88.9944134078,74.5844312219
1000,-87.9888268156,74.5844852761
1000,-86.9832402235,74.5845752922
1000,-85.9776536313,74.5847011588
1000,-84.9720670391,74.5848627204
1000,-83.9664804469,74.5850597772
1000,-82.9608938547,74.5852920857
1000,-81.9553072626,74.5855593586
1000,-80.9497206704,74.5858612655
1000,-79.9441340782,74.5861974334
1000,-78.938547486,74.5865674466
1000,-77.9329608939,74.5869708477
1000,-76.9273743017,74.5874071383
1000,-75.9217877095,74.5878757791
1000,-74.9162011173,74.5883761909
1000,-73.9106145251,74.5889077554
1000,-72.905027933,74.5894698156
1000,-71.8994413408,74.5900616772
1000,-70.8938547486,74.5906826089
1000,-69.8882681564,74.5913318434
1000,-68.8826815642,74.5920085789
1000,-67.8770949721,74.5927119794
1000,-66.8715083799,74.5934411761
1000,-65.8659217877,74.5941952684
1000,-64.8603351955,74.5949733251
1000,-63.8547486034,74.5957743854
1000,-62.8491620112,74.5965974603
1000,-61.843575419,74.5974415335
1000,-60.8379888268,74.5983055633
1000,-59.8324022346,74.599188483
1000,-58.8268156425,74.600089203
1000,-57.8212290503,74.6010066118
1000,-56.8156424581,74.6019395773
1000,-55.8100558659,74.6028869484
1000,-54.8044692737,74.6038475564
1000,-53.7988826816,74.6048202165
1000,-52.7932960894,74.6058037289
1000,-51.7877094972,74.6067968807
1000,-50.782122905,74.6077984474
1000,-49.7765363128,74.6088071941
1000,-48.7709497207,74.6098218772
1000,-47.7653631285,74.610841246
1000,-46.7597765363,74.6118640442
1000,-45.7541899441,74.6128890112
1000,-44.748603352,74.6139148842
1000,-43.7430167598,74.6149403993
1000,-42.7374301676,74.6159642931
1000,-41.7318435754,74.6169853045
1000,-40.7262569832,74.618002176
1000,-39.7206703911,74.6190136555
1000,-38.7150837989,74.6200184975
1000,-37.7094972067,74.621015465
1000,-36.7039106145,74.6220033307
1000,-35.6983240223,74.6229808786
1000,-34.6927374302,74.6239469058
1000,-33.687150838,74.6249002235
1000,-32.6815642458,74.6258396587
1000,-31.6759776536,74.6267640556
1000,-30.6703910615,74.6276722773
1000,-29.6648044693,74.6285632064
1000,-28.6592178771,74.6294357474
1000,-27.6536312849,74.6302888271
1000,-26.6480446927,74.6311213968
1000,-25.6424581006,74.6319324326
1000,-24.6368715084,74.6327209377
1000,-23.6312849162,74.6334859426
1000,-22.625698324,74.6342265072
1000,-21.6201117318,74.6349417213
1000,-20.6145251397,74.6356307058
1000,-19.6089385475,74.6362926143
1000,-18.6033519553,74.6369266333
1000,-17.5977653631,74.6375319839
1000,-16.5921787709,74.6381079225
1000,-15.5865921788,74.6386537415
1000,-14.5810055866,74.6391687705
1000,-13.5754189944,74.6396523768
1000,-12.5698324022,74.6401039666
1000,-11.5642458101,74.6405229851
1000,-10.5586592179,74.6409089179
1000,-9.5530726257,74.6412612909
1000,-8.54748603352,74.6415796715
1000,-7.54189944134,74.6418636687
1000,-6.53631284916,74.6421129338
1000,-5.53072625698,74.6423271608
1000,-4.5251396648,74.6425060866
1000,-3.51955307263,74.6426494916
1000,-2.51396648045,74.6427571997
1000,-1.50837988827,74.6428290786
1000,-0.502793296089,74.6428650401
1000,0.502793296089,74.6428650401
1000,1.50837988827,74.6428290786
1000,2.51396648045,74.6427571997
1000,3.51955307263,74.6426494916
1000,4.5251396648,74.6425060866
1000,5.53072625698,74.6423271608
1000,6.53631284916,74.6421129338
1000,7.54189944134,74.6418636687
1000,8.54748603352,74.6415796715
1000,9.5530726257,74.6412612909
1000,10.5586592179,74.6409089179
1000,11.5642458101,74.6405229851
1000,12.5698324022,74.6401039666
1000,13.5754189944,74.6396523768
1000,14.5810055866,74.6391687705
1000,15.5865921788,74.6386537415
1000,16.5921787709,74.6381079225
1000,17.5977653631,74.6375319839
1000,18.6033519553,74.6369266333
1000,19.6089385475,74.6362926143
1000,20.6145251397,74.6356307058
1000,21.6201117318,74.6349417213
1000,22.625698324,74.6342265072
1000,23.6312849162,74.6334859426
1000,24.6368715084,74.6327209377
1000,25.6424581006,74.6319324326
1000,26.6480446927,74.6311213968
1000,27.6536312849,74.6302888271
1000,28.6592178771,74.6294357474
1000,29.6648044693,74.6285632064
1000,30.6703910615,74.6276722773
1000,31.6759776536,74.6267640556
1000,32.6815642458,74.6258396587
1000,33.687150838,74.6249002235
1000,34.6927374302,74.6239469058
1000,35.6983240223,74.6229808786
1000,36.7039106145,74.6220033307
